,order_date,user,item,quantity,unit_price,user_id,user_name,item_id,product_name,purchase_price,total,profit
0,2022-06-01,E,y,1,388,E,Satoshi Yoshimura,y,ドライバーB,291,388,97
1,2022-06-04,E,y,1,388,E,Satoshi Yoshimura,y,ドライバーB,291,388,97
2,2022-06-10,E,y,5,388,E,Satoshi Yoshimura,y,ドライバーB,291,1940,485
3,2022-06-18,E,y,4,388,E,Satoshi Yoshimura,y,ドライバーB,291,1552,388
4,2022-06-21,G,y,9,388,G,Subaru Natsuki,y,ドライバーB,291,3492,873
5,2022-06-06,H,y,9,388,H,Satoru Gojou,y,ドライバーB,291,3492,873
6,2022-06-06,I,y,6,388,I,Tatsuya Shiba,y,ドライバーB,291,2328,582
7,2022-06-19,I,y,8,388,I,Tatsuya Shiba,y,ドライバーB,291,3104,776
8,2022-06-11,D,y,2,388,D,Yui Aragaki,y,ドライバーB,291,776,194
9,2022-06-12,D,y,1,388,D,Yui Aragaki,y,ドライバーB,291,388,97
10,2022-06-13,A,y,5,388,A,Taro Yamada,y,ドライバーB,291,1940,485
11,2022-06-04,E,x,4,693,E,Satoshi Yoshimura,x,レンチA,519,2772,696
12,2022-06-04,G,x,5,693,G,Subaru Natsuki,x,レンチA,519,3465,870
13,2022-06-07,F,x,8,693,F,Rei Ayanami,x,レンチA,519,5544,1392
14,2022-06-19,H,x,1,693,H,Satoru Gojou,x,レンチA,519,693,174
15,2022-06-27,C,x,9,693,C,Gen Hoshino,x,レンチA,519,6237,1566
16,2022-06-06,E,o,3,499,E,Satoshi Yoshimura,o,ハンマーB,374,1497,375
17,2022-06-17,J,o,7,499,J,Shinji Ikari,o,ハンマーB,374,3493,875
18,2022-06-11,H,o,8,499,H,Satoru Gojou,o,ハンマーB,374,3992,1000
19,2022-06-03,D,o,9,499,D,Yui Aragaki,o,ハンマーB,374,4491,1125
20,2022-06-25,D,o,4,499,D,Yui Aragaki,o,ハンマーB,374,1996,500
21,2022-06-09,C,o,7,499,C,Gen Hoshino,o,ハンマーB,374,3493,875
22,2022-06-08,E,t,4,524,E,Satoshi Yoshimura,t,ドライバーC,393,2096,524
23,2022-06-06,J,t,8,524,J,Shinji Ikari,t,ドライバーC,393,4192,1048
24,2022-06-17,J,t,2,524,J,Shinji Ikari,t,ドライバーC,393,1048,262
25,2022-06-12,F,t,1,524,F,Rei Ayanami,t,ドライバーC,393,524,131
26,2022-06-28,A,t,2,524,A,Taro Yamada,t,ドライバーC,393,1048,262
27,2022-06-08,C,t,1,524,C,Gen Hoshino,t,ドライバーC,393,524,131
28,2022-06-10,E,q,7,763,E,Satoshi Yoshimura,q,レンチB,572,5341,1337
29,2022-06-10,G,q,3,763,G,Subaru Natsuki,q,レンチB,572,2289,573
30,2022-06-17,J,q,2,763,J,Shinji Ikari,q,レンチB,572,1526,382
31,2022-06-02,F,q,3,763,F,Rei Ayanami,q,レンチB,572,2289,573
32,2022-06-15,I,q,1,763,I,Tatsuya Shiba,q,レンチB,572,763,191
33,2022-06-08,A,q,1,763,A,Taro Yamada,q,レンチB,572,763,191
34,2022-06-28,E,u,5,654,E,Satoshi Yoshimura,u,ドリル替刃,490,3270,820
35,2022-06-14,G,u,6,654,G,Subaru Natsuki,u,ドリル替刃,490,3924,984
36,2022-06-12,F,u,2,654,F,Rei Ayanami,u,ドリル替刃,490,1308,328
37,2022-06-14,F,u,8,654,F,Rei Ayanami,u,ドリル替刃,490,5232,1312
38,2022-06-10,H,u,9,654,H,Satoru Gojou,u,ドリル替刃,490,5886,1476
39,2022-06-17,I,u,8,654,I,Tatsuya Shiba,u,ドリル替刃,490,5232,1312
40,2022-06-06,A,u,1,654,A,Taro Yamada,u,ドリル替刃,490,654,164
41,2022-06-01,G,z,8,254,G,Subaru Natsuki,z,ドライバーA,190,2032,512
42,2022-06-22,G,z,1,254,G,Subaru Natsuki,z,ドライバーA,190,254,64
43,2022-06-04,J,z,6,254,J,Shinji Ikari,z,ドライバーA,190,1524,384
44,2022-06-08,F,z,6,254,F,Rei Ayanami,z,ドライバーA,190,1524,384
45,2022-06-15,D,z,6,254,D,Yui Aragaki,z,ドライバーA,190,1524,384
46,2022-06-28,D,z,7,254,D,Yui Aragaki,z,ドライバーA,190,1778,448
47,2022-06-27,G,p,9,77,G,Subaru Natsuki,p,ネジA,57,693,180
48,2022-06-27,G,p,9,77,G,Subaru Natsuki,p,ネジA,57,693,180
